library	direction	term	n_genes	query_size	background_size	overlap_n	overlap_genes	p	adj_p
GO_MF	hypermethylated	Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000987)	1016	2361	33010	197	AKR1B1,ASCL2,ATF6,CDX2,DLX4,DLX5,DLX6,DMRT1,DMRTA2,EBF1,ELL2,EMX1,EMX2,EOMES,ESR2,ETS1,ETV4,EVX1,EVX2,FEZF1,FOXA2,FOXB1,FOXC2,FOXD1,FOXD3,FOXE1,FOXE3,FOXI3,FOXL2,FOXQ1,GATA4,GATA6,GCM2,GFI1,GLI2,GLI3,GSX1,HIF3A,HNF1B,HOXA1,HOXA10,HOXA3,HOXA4,HOXA9,HOXB13,HOXB3,HOXB6,HOXB7,HOXC13,HOXC4,HOXC6,HOXD10,HOXD11,HOXD13,HOXD3,HOXD9,INSM1,IRF4,IRF8,IRX1,IRX4,ISL1,ISL2,LEF1,MAF,MEF2C,MEIS1,MEIS2,MSC,MYF6,MYOD1,NFE2L2,NFIB,NFIL3,NFIX,NKX1-1,NKX2-1,NKX2-2,NKX2-4,NKX2-6,NKX2-8,NKX3-2,NKX6-1,NKX6-2,NPAS4,NR1D2,NR1H2,NR1I2,NR2E1,NR3C1,NR5A2,ONECUT1,ONECUT2,ONECUT3,OTX1,OTX2,PAX2,PAX3,PAX5,PAX6,PAX7,PAX9,PDX1,PER1,PHOX2B,PITX1,PITX2,PITX3,POU3F3,POU4F1,POU4F2,POU4F3,PRDM15,PROX1,PRRX1,RFX1,RFX4,RFX8,RORA,RUNX2,SALL1,SALL2,SALL3,SALL4,SATB2,SCRT2,SIX1,SIX3,SIX6,SKI,SKOR1,SKOR2,SOX1,SOX11,SOX14,SOX17,SOX2,SOX21,SOX5,SOX6,SOX8,SP8,ST18,STAT5A,TAL1,TBR1,TBX15,TBX18,TBX20,TBX4,TBXT,TCF12,TCF7L1,TEAD1,TEAD3,TFAP2B,TLX1,TLX2,TLX3,VAX1,VAX2,WT1,ZBTB7A,ZFHX3,ZFHX4,ZFP42,ZFP82,ZIC1,ZIC2,ZIC4,ZIC5,ZIK1,ZKSCAN7,ZNF154,ZNF197,ZNF232,ZNF267,ZNF274,ZNF283,ZNF300,ZNF334,ZNF445,ZNF454,ZNF502,ZNF521,ZNF536,ZNF540,ZNF551,ZNF573,ZNF578,ZNF660,ZNF750,ZNF876P,ZSCAN1,ZSCAN12,ZSCAN18,ZSCAN23	1.0263937044536928e-38	1.962122631680643e-36
GO_MF	combined	RNA Polymerase II Transcription Regulatory Region Sequence-Specific DNA Binding (GO:0000977)	1135	3755	33010	282	AKR1B1,ALX1,ALX3,ARNT2,ASCL2,ASCL4,ATF5,ATF6,BACH2,BARHL1,BARHL2,BATF,BBX,CDC5L,CDX2,CUX1,DLX4,DLX5,DLX6,DMRT1,DMRT3,DMRTA2,DRGX,E4F1,EBF1,EHF,ELF1,EMX1,EMX2,EOMES,ESR1,ESR2,ETS1,ETV4,EVX1,EVX2,FERD3L,FEZF1,FOXA2,FOXB1,FOXC2,FOXD1,FOXD3,FOXE1,FOXE3,FOXI3,FOXL2,FOXP1,FOXQ1,GATA4,GATA6,GCM2,GFI1,GLI2,GLI3,GRHL1,GRHL2,GSX1,GTF2IRD1,HAND2,HDAC4,HIF3A,HIVEP3,HMX2,HMX3,HNF1B,HOXA1,HOXA10,HOXA3,HOXA4,HOXA9,HOXB13,HOXB3,HOXB6,HOXB7,HOXC13,HOXC4,HOXC6,HOXD10,HOXD11,HOXD13,HOXD3,HOXD8,HOXD9,IKZF1,IKZF4,INSM1,IRF1,IRF4,IRF7,IRF8,IRX1,IRX4,ISL1,LEF1,LHX1,LHX2,LHX4,LHX6,LHX8,LHX9,LITAF,LRRFIP1,MACROH2A1,MAF,MECOM,MEF2C,MEIS1,MEIS2,MITF,MKX,MSC,MUC1,MYF6,MYOD1,NFATC1,NFATC2,NFE2L2,NFIB,NFIL3,NFIX,NFYC,NKX1-1,NKX2-1,NKX2-2,NKX2-4,NKX2-6,NKX2-8,NKX3-2,NKX6-1,NKX6-2,NPAS4,NR1D2,NR1H2,NR1I2,NR2E1,NR3C1,NR5A2,ONECUT1,ONECUT2,ONECUT3,OTP,OTX1,OTX2,OVOL1,PAX2,PAX3,PAX4,PAX5,PAX6,PAX7,PAX9,PBX1,PBX2P1,PDX1,PER1,PHOX2A,PHOX2B,PITX1,PITX2,PITX3,POU3F3,POU4F1,POU4F2,POU4F3,POU6F2,PRDM14,PRDM15,PRDM16,PROX1,PRRX1,PTF1A,RARB,RARG,RB1,RFX1,RFX4,RFX8,RORA,RREB1,RUNX1,RUNX2,RXRB,SALL1,SALL2,SALL3,SALL4,SATB2,SCRT2,SIM1,SIM2,SIX1,SIX3,SIX6,SKI,SKOR1,SKOR2,SOX1,SOX11,SOX14,SOX17,SOX2,SOX21,SOX5,SOX6,SOX8,SP8,ST18,STAT5A,STOX2,TAL1,TAL2,TBR1,TBX15,TBX18,TBX19,TBX20,TBX4,TBXT,TCF12,TCF15,TCF23,TCF24,TCF7L1,TEAD1,TEAD3,TEAD4,TFAP2B,TFAP2D,TLX1,TLX2,TLX3,TRPS1,TWIST1,VAX1,VAX2,WT1,ZBTB7A,ZFAT,ZFHX3,ZFHX4,ZFP42,ZFP82,ZIC1,ZIC2,ZIC4,ZIC5,ZIK1,ZIM3,ZKSCAN1,ZKSCAN7,ZNF154,ZNF197,ZNF217,ZNF232,ZNF267,ZNF274,ZNF283,ZNF300,ZNF334,ZNF366,ZNF423,ZNF445,ZNF454,ZNF502,ZNF521,ZNF536,ZNF540,ZNF551,ZNF573,ZNF574,ZNF578,ZNF625,ZNF660,ZNF709,ZNF750,ZNF876P,ZSCAN1,ZSCAN12,ZSCAN18,ZSCAN23,ZSCAN5A	2.815613361116185e-38	8.07377131300066e-36
GO_MF	combined	RNA Polymerase II Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000978)	1040	3755	33010	259	AKR1B1,ARNT2,ASCL2,ATF6,ATF7,ATOH1,BACH2,BATF,BHLHE23,CDX2,CREB3L1,CREB3L2,CREB5,DLX4,DLX5,DLX6,DMRT1,DMRT3,DMRTA2,E4F1,EBF1,EHF,ELF1,EMX1,EMX2,EOMES,ESR1,ESR2,ESRRG,ETS1,ETV4,EVX1,EVX2,FEZF1,FOXA2,FOXB1,FOXC2,FOXD1,FOXD3,FOXE1,FOXE3,FOXI3,FOXL2,FOXP1,FOXQ1,GATA4,GATA6,GCM2,GFI1,GLI2,GLI3,GRHL1,GRHL2,GSX1,GTF2IRD1,HAND2,HDAC4,HIF3A,HIVEP3,HMGA2,HNF1B,HOXA1,HOXA10,HOXA3,HOXA4,HOXA9,HOXB13,HOXB3,HOXB6,HOXB7,HOXC13,HOXC4,HOXC6,HOXD10,HOXD11,HOXD13,HOXD3,HOXD9,IKZF1,IKZF4,INSM1,IRF1,IRF4,IRF7,IRF8,IRX1,IRX4,ISL1,LEF1,LITAF,LRRFIP1,MAF,MECOM,MEF2C,MEIS1,MEIS2,MITF,MKX,MSC,MUC1,MYF6,MYOD1,NEUROD1,NFATC1,NFATC2,NFE2L2,NFIB,NFIL3,NFIX,NFYC,NKX1-1,NKX2-1,NKX2-2,NKX2-4,NKX2-6,NKX2-8,NKX3-2,NKX6-1,NKX6-2,NPAS4,NR1D2,NR1H2,NR1I2,NR2E1,NR3C1,NR5A2,OLIG1,OLIG3,ONECUT1,ONECUT2,ONECUT3,OTX1,OTX2,OVOL1,PAX2,PAX3,PAX4,PAX5,PAX6,PAX7,PAX9,PBX1,PBX2P1,PDX1,PER1,PHOX2B,PITX1,PITX2,PITX3,POU3F3,POU4F1,POU4F2,POU4F3,POU6F2,PRDM15,PRDM16,PROX1,PRRX1,RARB,RARG,RFX1,RFX4,RFX8,RORA,RREB1,RUNX1,RUNX2,RXRB,RXRG,SALL1,SALL2,SALL3,SALL4,SATB2,SCRT2,SIX1,SIX3,SIX6,SKI,SKOR1,SKOR2,SOX1,SOX11,SOX14,SOX17,SOX2,SOX21,SOX5,SOX6,SOX8,SP8,ST18,STAT5A,TAL1,TAL2,TBR1,TBX15,TBX18,TBX19,TBX20,TBX4,TBXT,TCF12,TCF15,TCF7L1,TEAD1,TEAD3,TEAD4,TFAP2B,TLX1,TLX2,TLX3,TWIST1,VAX1,VAX2,WT1,ZBTB7A,ZFAT,ZFHX3,ZFHX4,ZFP42,ZFP82,ZIC1,ZIC2,ZIC4,ZIC5,ZIK1,ZIM3,ZKSCAN1,ZKSCAN7,ZNF154,ZNF197,ZNF217,ZNF232,ZNF267,ZNF274,ZNF283,ZNF300,ZNF334,ZNF366,ZNF423,ZNF445,ZNF454,ZNF502,ZNF521,ZNF536,ZNF540,ZNF551,ZNF573,ZNF574,ZNF578,ZNF660,ZNF750,ZNF876P,ZSCAN1,ZSCAN12,ZSCAN18,ZSCAN23,ZSCAN5A	2.3188330880488128e-35	5.319403103983977e-33
GO_MF	combined	Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000987)	1016	3755	33010	246	AKR1B1,ARNT2,ASCL2,ATF6,BACH2,BATF,CDX2,DLX4,DLX5,DLX6,DMRT1,DMRT3,DMRTA2,E4F1,EBF1,EHF,ELF1,ELL2,ELL3,EMX1,EMX2,EOMES,ESR1,ESR2,ETS1,ETV4,EVX1,EVX2,FEZF1,FOXA2,FOXB1,FOXC2,FOXD1,FOXD3,FOXE1,FOXE3,FOXI3,FOXL2,FOXP1,FOXQ1,GATA4,GATA6,GCM2,GFI1,GLI2,GLI3,GRHL1,GRHL2,GSX1,GTF2IRD1,HDAC4,HIF3A,HIVEP3,HNF1B,HOXA1,HOXA10,HOXA3,HOXA4,HOXA9,HOXB13,HOXB3,HOXB6,HOXB7,HOXC13,HOXC4,HOXC6,HOXD10,HOXD11,HOXD13,HOXD3,HOXD9,IKZF1,IKZF4,INSM1,IRF1,IRF4,IRF7,IRF8,IRX1,IRX4,ISL1,ISL2,LEF1,LITAF,LRRFIP1,MAF,MECOM,MEF2C,MEIS1,MEIS2,MITF,MKX,MSC,MUC1,MYF6,MYOD1,NFATC1,NFATC2,NFE2L2,NFIB,NFIL3,NFIX,NFYC,NKX1-1,NKX2-1,NKX2-2,NKX2-4,NKX2-6,NKX2-8,NKX3-2,NKX6-1,NKX6-2,NPAS4,NR1D2,NR1H2,NR1I2,NR2E1,NR3C1,NR5A2,ONECUT1,ONECUT2,ONECUT3,OTX1,OTX2,OVOL1,PAX2,PAX3,PAX4,PAX5,PAX6,PAX7,PAX9,PBX1,PBX2P1,PDX1,PER1,PHOX2B,PITX1,PITX2,PITX3,POU3F3,POU4F1,POU4F2,POU4F3,POU6F2,PRDM15,PRDM16,PROX1,PRRX1,RARB,RARG,RFX1,RFX4,RFX8,RORA,RREB1,RUNX1,RUNX2,SALL1,SALL2,SALL3,SALL4,SATB2,SCRT2,SIX1,SIX3,SIX6,SKI,SKOR1,SKOR2,SOX1,SOX11,SOX14,SOX17,SOX2,SOX21,SOX5,SOX6,SOX8,SP8,ST18,STAT5A,TAL1,TAL2,TBR1,TBX15,TBX18,TBX19,TBX20,TBX4,TBXT,TCF12,TCF7L1,TEAD1,TEAD3,TEAD4,TFAP2B,TLX1,TLX2,TLX3,VAX1,VAX2,WT1,ZBTB7A,ZFAT,ZFHX3,ZFHX4,ZFP42,ZFP82,ZIC1,ZIC2,ZIC4,ZIC5,ZIK1,ZIM3,ZKSCAN1,ZKSCAN7,ZNF154,ZNF197,ZNF217,ZNF232,ZNF267,ZNF274,ZNF283,ZNF300,ZNF334,ZNF366,ZNF423,ZNF445,ZNF454,ZNF502,ZNF521,ZNF536,ZNF540,ZNF551,ZNF573,ZNF574,ZNF578,ZNF660,ZNF750,ZNF876P,ZSCAN1,ZSCAN12,ZSCAN18,ZSCAN23,ZSCAN5A	1.4180275056126254e-31	2.7107959148961357e-29
GO_MF	hypermethylated	Transcription Cis-Regulatory Region Binding (GO:0000976)	443	2361	33010	102	AKR1B1,ALX1,ALX3,ARID4B,ASCL2,ASCL4,ATF5,ATF6,BARHL1,BARHL2,BBX,BRD4,CDX2,CREB3L1,CREB3L2,CUX1,CYP1A1,DLX5,DMRT1,DRGX,ELL2,ERBB4,ETS1,FERD3L,FLI1,FOXA2,FOXC2,FOXD3,GATA4,GATA6,GFI1,GLI3,HAND2,HIF3A,HMGA2,HMX2,HMX3,HOXC13,HOXD3,HOXD8,HOXD9,ISL1,ISL2,LEF1,LHX1,LHX2,LHX4,LHX8,LHX9,MACROH2A1,MEF2C,MSC,MYOD1,NFE2L2,NFIL3,NKX2-1,NKX2-2,NPAS4,NR1I2,NR3C1,NR5A2,OTP,PAX2,PAX6,PER1,PHOX2A,PHOX2B,PITX2,PRDM14,PROX1,PTF1A,RB1,RORA,RXRB,SALL2,SATB2,SCRT2,SIM1,SIM2,SIX1,SNCA,SOX11,SOX17,SOX2,SOX5,SOX6,TAL1,TBX18,TBX20,TCF12,TCF15,TCF23,TCF24,TFAP2B,TFAP2D,TWIST1,VSX1,WT1,ZBTB20,ZBTB46,ZNF625,ZNF709	1.8100025623918758e-26	2.9658184843764022e-24
GO_MF	combined	Transcription Cis-Regulatory Region Binding (GO:0000976)	443	3755	33010	126	AKR1B1,ALX1,ALX3,ARID4B,ARID5B,ASCL2,ASCL4,ATF5,ATF6,ATF7,BARHL1,BARHL2,BASP1,BBX,BRD4,CDC5L,CDX2,CIITA,CREB3L1,CREB3L2,CUX1,CYP1A1,DLX5,DMRT1,DRGX,E4F1,ELL2,ELL3,ERBB4,ETS1,FERD3L,FLI1,FOXA2,FOXC2,FOXD3,FOXP1,GATA4,GATA6,GFI1,GLI3,GRHL1,GRHL2,HAND2,HDAC4,HIF3A,HMGA2,HMX2,HMX3,HOXC13,HOXD3,HOXD8,HOXD9,IRF1,ISL1,ISL2,LEF1,LHX1,LHX2,LHX4,LHX6,LHX8,LHX9,MACROH2A1,MEF2C,MSC,MYOD1,NFE2L2,NFIL3,NFYC,NKX2-1,NKX2-2,NPAS4,NR1I2,NR3C1,NR5A2,OTP,PAX2,PAX6,PBX1,PBX2P1,PER1,PHOX2A,PHOX2B,PITX2,PRDM14,PRDM16,PROX1,PTF1A,RB1,RORA,RREB1,RUNX1,RXRB,SALL2,SATB2,SCRT2,SIM1,SIM2,SIX1,SNCA,SOX11,SOX17,SOX2,SOX5,SOX6,STOX2,TAF2,TAL1,TBL1XR1,TBX18,TBX20,TCF12,TCF15,TCF23,TCF24,TFAP2B,TFAP2D,TRPS1,TWIST1,VSX1,WT1,ZBTB20,ZBTB46,ZNF217,ZNF625,ZNF709	5.1561588568977835e-23	8.448734584088225e-21
GO_MF	hypermethylated	DNA-binding Transcription Activator Activity, RNA Polymerase II-specific (GO:0001228)	325	2361	33010	63	ALX1,ATF5,ATF6,CREB3L1,DLX5,ETS1,ETV4,FOXC2,GATA4,HAND2,HOXA1,HOXA10,HOXB3,HOXB7,HOXC4,HOXD13,HOXD3,HOXD8,IRF4,LEF1,LHX4,MEF2C,MEIS1,MEIS2,MYOD1,NEUROD1,NFIB,NKX2-2,NKX2-6,NKX2-8,NPAS4,NR1H2,NR1I2,NR3C1,ONECUT1,ONECUT2,OTX1,OTX2,PHOX2A,PHOX2B,POU4F1,POU4F2,POU4F3,PRDM15,PRRX1,RFX4,RXRB,SALL2,SATB2,SIX1,SIX3,SOX11,SOX17,TCF12,TFAP2B,TLX2,WT1,ZNF197,ZNF267,ZNF300,ZNF445,ZNF521,ZNF750	3.53455612972469e-13	5.0676698509927735e-11
GO_CC	combined	Neuron Projection (GO:0043005)	524	3755	33010	135	ABL1,ADCY8,ADCYAP1,ADCYAP1R1,ADGRB1,ADGRL1,ANK1,ANK2,ANK3,ANKS1A,ARHGEF7,AZIN2,CALB1,CALCR,CAPN2,CCK,CDH13,CDH2,CHRM2,CHRM3,CHRNA4,CHRNA6,CHRNA7,CLDN11,CNIH3,CNTNAP2,CPEB1,CPEB4,CRHBP,CRHR2,CTNNA2,DHX8,DLG2,DNER,DRD2,DRD4,DSCAM,ELFN1,EPHA10,EPHB1,FYN,GABRA1,GABRA4,GABRA6,GABRB1,GABRB3,GABRG2,GHSR,GIT1,GLRA1,GNA12,GRIA1,GRIN1,GRIN2B,GRIN3A,GRM7,HTR1A,HTR4,HTR5A,HTR6,IGF1R,IGSF9B,INSR,INSRR,KCNA1,KCNA2,KCNA3,KCNA4,KCNB2,KCNC2,KCNC3,KCNE3,KIRREL3,KISS1,KLHL1,KNDC1,LRP4,LRRTM1,MAGI2,MAST1,MLPH,NEFM,NF1,NPBWR1,NRSN1,NSG2,NTRK1,PACRG,PALLD,PCSK1,PENK,PRKCG,PRKN,PRLHR,RAPGEF2,RASGRF1,RGS12,RGS6,RGS7,ROBO3,RTN1,RTN4,SCN10A,SCN11A,SHANK1,SHANK2,SHTN1,SKOR1,SLC12A5,SLC1A3,SLC30A3,SLC32A1,SLC4A10,SLC5A7,SLC6A2,SLC6A3,SLC8A1,SLC8A2,SLC8A3,SNAP25,SNCA,SORBS2,SPTBN4,SRCIN1,SSTR1,SSTR4,STMN2,SYT1,SYT11,TENM2,TENM4,TGFB2,TH,TRAK1,VIM	2.618431716578363e-20	1.2411366336581444e-17
GO_CC	hypermethylated	Neuron Projection (GO:0043005)	524	2361	33010	93	ABL1,ADCYAP1,ADGRL1,ANK1,ANK2,ANK3,ANKS1A,ARHGEF7,AZIN2,CALB1,CCK,CHRM2,CLDN11,CNIH3,CNTNAP2,CPEB1,CRHBP,CRHR2,CTNNA2,DHX8,DNER,DRD2,DRD4,EPHA10,FYN,GABRA1,GABRA4,GABRB1,GABRG2,GHSR,GIT1,GLRA1,GNA12,GRIA1,GRIN1,GRIN3A,GRM7,HTR1A,HTR6,IGSF9B,INSRR,KCNA2,KCNA3,KCNA4,KCNC2,KCNC3,KCNE3,KLHL1,LRP4,LRRTM1,MAGI2,MAST1,NEFM,NPBWR1,NRSN1,NTRK1,PALLD,PCSK1,PENK,PRKCG,PRLHR,RAPGEF2,RASGRF1,RGS12,RGS6,RGS7,ROBO3,RTN4,SCN11A,SHANK2,SKOR1,SLC12A5,SLC1A3,SLC30A3,SLC32A1,SLC4A10,SLC5A7,SLC6A2,SLC6A3,SLC8A2,SLC8A3,SNAP25,SNCA,SPTBN4,SRCIN1,SSTR1,SSTR4,STMN2,TENM4,TGFB2,TH,TRAK1,VIM	3.2369928675739543e-16	1.5343346192300546e-13
GO_CC	hypermethylated	Nucleus (GO:0005634)	4109	2361	33010	408	ABL1,ACTL6B,ADAM19,AFF3,AHDC1,AHNAK,AK5,AKR1B1,AKR1C3,ALX1,AMBRA1,ARID4B,ARL3,ARPC5,ASCL2,ASIC2,ATF5,ATF6,ATOH1,AZIN2,BABAM2,BARHL1,BARHL2,BBX,BCAS3,BCL9L,BHLHE23,BRD4,BRSK1,BTBD3,CALB1,CAVIN1,CBX5,CCND2,CCND3,CCNJ,CDC6,CDIP1,CDK14,CDK15,CDK17,CDK6,CDKN1C,CDKN2A,CDX2,CECR2,CELF2,CFAP74,CFL1,CFTR,CHD4,CHD6,CHFR,CIDEA,CPEB1,CRADD,CREB3L1,CREB3L2,CRHBP,CRYAB,CRYGD,CSNK1E,CSRNP1,CSRP1,CTNND2,CUL1,CUX1,CYP1A1,DCLK3,DDX25,DES,DGKD,DHX8,DLX4,DMRT1,DMRTA2,DNAJB1,DNASE1L2,DST,EEF1A2,EHD2,EID3,EIF4A1,EIF4G1,EMX1,ERBB4,ESR2,ESRRG,ETS1,ETV2,ETV4,EVC2,EVX1,EVX2,EYA1,FBXL21P,FER,FERD3L,FEV,FEZF2,FHL3,FLI1,FMN2,FOXA2,FOXB1,FOXC2,FOXD1,FOXE1,FOXE3,FOXG1,FOXL2,FYN,GATA4,GATA6,GCM2,GFI1,GLI2,GLI3,H1-1,H4C9,HDAC9,HMGA2,HMX2,HMX3,HNF1B,HOPX,HOXA1,HOXA10,HOXA3,HOXA4,HOXA9,HOXB3,HOXB6,HOXB7,HOXC4,HOXC6,HOXD10,HOXD11,HOXD3,HOXD8,HOXD9,HSPB2,HSPB6,ID4,IGF2BP1,INSM1,INTS3,IRF4,IRF8,IRX1,IRX4,ISL1,ISL2,ITPKA,JAK1,KIAA1614,KIFC2,LEF1,LHX1,LHX2,LHX4,LHX8,LHX9,LIN28A,LINC-PINT,LMCD1,LMO2,LOXL2,MACROH2A1,MAD2L2,MAF,MAGI2,MAML3,MAPK10,MATR3,MCIDAS,MCM7,MEF2C,MEIOC,MGMT,MIR9-1HG,MKNK1,MNX1,MOB3C,MSC,MTUS1,MYF6,MYH10,MYOD1,MYRF,N4BP1,NANOS3,NCOR2,NEUROD1,NFE2L2,NFIB,NFIL3,NFIX,NFKBIL1,NKAPL,NKX1-1,NKX2-1,NKX2-2,NKX2-4,NKX2-6,NKX2-8,NKX3-2,NKX6-1,NKX6-2,NOTCH1,NOTCH4,NOX4,NPLOC4,NR1D2,NR1H2,NR3C1,NR5A2,NXN,OLIG1,OLIG3,ONECUT1,ONECUT2,ONECUT3,OTX1,OTX2,PALLD,PAPOLB,PARP15,PAX2,PAX6,PCBP3,PDE4B,PDE4C,PDE4D,PDX1,PER1,PHACTR1,PHF19,PITX1,PITX2,PITX3,PLTP,POU3F3,POU4F1,POU4F2,POU4F3,PPP1R13L,PPP1R16B,PPP1R7,PPP2R5C,PRDM11,PRDM13,PRDM14,PRDM15,PRDM8,PRKCB,PRMT2,PRMT8,PROX1,PTF1A,PTP4A2,PTPRN,PUS3,RACGAP1,RAD51B,RAD52,RALYL,RASSF1,RB1,RBBP4,RBBP6,RBFOX1,RBM20,RBMS1,RERE,RGS12,RGS2,RGS22,RNF111,RNF216,RNF220,RORA,RPL4,RSBN1,RUNX1T1,RUNX2,RUVBL1,RXRB,S100A5,SALL1,SALL2,SALL3,SALL4,SENP3,SERGEF,SHOX2,SIX1,SIX3,SIX6,SKI,SKOR1,SKOR2,SLC2A14,SMAD7,SMG6,SNAPC5,SNCA,SND1,SNRPF,SNU13,SOX1,SOX11,SOX17,SOX2,SOX5,SOX6,SOX8,SPAG6,SPRY2,SRRM4,ST18,STAG3,STAT5A,STK3,STRADA,STRIP1,SUMO3,SYNE2,SYNPO,SYNPO2L,TAFA2,TAL1,TBPL2,TBR1,TBX18,TBX20,TBXT,TCERG1L,TCF12,TCF15,TCF20,TCF7L1,TEAD1,TECR,TENM4,TET1,TET3,TFAP2B,TFAP2D,TH,TLX1,TLX2,TLX3,TNFAIP3,TOX,TOX2,TRAK1,TRH,TRIM66,TRIM7,TRIM8,TSPYL4,TSSK6,TTBK1,TUBB2B,TUBB6,TWIST1,U2SURP,UPF1,USP42,USP44,UTF1,VGLL2,VGLL4,VSTM2A,VSX1,VXN,WT1,WWOX,WWP2,WWTR1,YBEY,YBX3,ZBTB20,ZBTB7A,ZC3H3,ZCWPW1,ZFHX3,ZFHX4,ZFP64,ZIC1,ZIC2,ZIC4,ZIC5,ZMIZ1,ZNF300,ZNF445,ZNF462,ZNF502,ZNF521,ZNF536,ZNF540,ZNF625,ZNF709,ZNF750,ZNF787,ZNF804A,ZNF827	9.92656373731605e-13	2.3525956057439037e-10
