library	direction	term	n_genes	query_size	background_size	overlap_n	overlap_genes	p	adj_p
GO_CC	combined	Collagen-Containing Extracellular Matrix (GO:0062023)	351	717	33010	21	ADAMTS20,APCS,CBLN4,CLEC14A,COL11A1,COL11A2,FBN2,HMCN1,ITIH5,LOXL1,LTBP2,MATN2,MMP9,MXRA7,NID2,RARRES2,SFRP2,TGFB2,TIMP2,TNR,TNXB	3.330446629373245e-05	0.0052621056744097
GO_CC	hypermethylated	Intracellular Membrane-Bounded Organelle (GO:0043231)	4741	559	33010	115	ACTL6B,AKR1B1,ALX1,ASIC2,BABAM2,BARHL2,BTBD3,CFTR,CHD6,CRYAB,CRYGD,CUL1,CUX1,DCLK3,DMRTA2,DNAJB1,EIF4A1,EPHX3,ERBB4,ESRRG,EVX1,EYA1,FERD3L,FEV,FEZF2,FMN2,FOXA2,FOXE3,FOXG1,GCM2,GPRC5B,H1-1,HCK,HMGA2,HOOK2,HOXA9,HOXC4,HOXD8,HOXD9,HSPB2,HSPB6,ITPKA,JAK1,L1TD1,LHX1,LHX4,LHX8,LHX9,MACROH2A1,MAF,MAML3,MATR3,MGST2,MSI2,N4BP1,NANOS3,NCOR2,NEUROD1,NKAPL,NKX2-1,NKX3-2,NR1H2,NR5A2,OLIG3,ONECUT2,OTX1,OTX2,PAX6,PDE4C,PDX1,PITX2,POU3F3,POU4F2,PRDM13,PRKCB,PRKCE,PTPRN,RBMS1,RFX1,RNF220,SALL2,SENP3,SIX1,SIX3,SIX6,SKI,SLC7A14,SMG6,SOX1,SPRY2,SYNPO2L,TAL1,TBR1,TBX20,TBXT,TCF20,TECR,TET3,TLX1,TRAK1,TRH,TRIM66,TTBK1,USP44,VGLL4,WT1,WWP2,ZCWPW1,ZIC1,ZIC4,ZIC5,ZNF462,ZNF502,ZNF709,ZNF750	3.588798571778046e-05	0.0056703017434093
GO_CC	hypermethylated	GABA-ergic Synapse (GO:0098982)	14	559	33010	4	CBLN4,MDGA1,SLITRK1,SLITRK3	7.1159781072786e-05	0.0084324340571251
GO_CC	combined	GABA-ergic Synapse (GO:0098982)	14	717	33010	4	CBLN4,MDGA1,SLITRK1,SLITRK3	0.0001857391902326	0.0220100940425722
GO_CC	combined	Neuron Projection (GO:0043005)	524	717	33010	25	ADCYAP1R1,ANK2,ARHGEF7,CHRNA4,EPHA10,GABRA1,GABRG2,HTR6,IGF1R,KCNA1,KCNC3,KLHL1,MAST1,NEFM,NRSN1,PACRG,RGS6,RGS7,SLC4A10,SLC6A3,SPTBN4,SSTR1,TENM2,TGFB2,TRAK1	0.0002391709645078	0.0226734074353428
GO_CC	hypomethylated	Intracellular Membrane-Bounded Organelle (GO:0043231)	4741	167	33010	41	ADCYAP1R1,APCS,BATF,BCL9,CD1B,CD1C,CDK14,CELF2,CHML,CPQ,DGKI,DYNC1I1,GRHL2,HDAC4,IGF1R,IRF1,MYT1,MYT1L,NFATC1,NR5A2,NSMCE2,OVOL1,PACRG,PCBP3,PRDM16,PROX1,RABGAP1L,RBFOX1,RBFOX3,RBM47,RUNX1,SMYD3,SYNPO,TENM2,TMPO,TNK2,ZFHX3,ZFPM2,ZNF217,ZNRF2,ZPBP	0.000328002829747	0.1554733413000929
GO_CC	hypermethylated	Postsynaptic Specialization Membrane (GO:0099634)	36	559	33010	4	CACNG7,CACNG8,GRM1,SLITRK3	0.0031192681537686	0.2352770393189635
GO_CC	hypermethylated	AMPA Glutamate Receptor Complex (GO:0032281)	18	559	33010	3	CACNG7,CACNG8,VWC2	0.0032610603271517	0.2352770393189635
GO_CC	hypermethylated	Polymeric Cytoskeletal Fiber (GO:0099513)	249	559	33010	11	ACTA1,DCDC2C,DNM3,FSD1,HCK,KIF5C,MACF1,NEFM,NES,SPTBN4,TBCD	0.003694551012787	0.2352770393189635
GO_CC	hypermethylated	Neuron Projection (GO:0043005)	524	559	33010	18	ANK2,ARHGEF7,EPHA10,GABRA1,GABRG2,HTR6,KCNC3,KLHL1,MAST1,NEFM,NRSN1,RGS6,SLC4A10,SLC6A3,SPTBN4,SSTR1,TGFB2,TRAK1	0.0039709204948348	0.2352770393189635
GO_CC	combined	AMPA Glutamate Receptor Complex (GO:0032281)	18	717	33010	3	CACNG7,CACNG8,VWC2	0.0065282651525323	0.3945843898665871
KEGG	hypermethylated	Maturity onset diabetes of the young	26	559	33010	6	FOXA2,GCK,NEUROD1,NR5A2,PAX6,PDX1	3.962360741403415e-06	0.001267955437249
KEGG	combined	Maturity onset diabetes of the young	26	717	33010	6	FOXA2,GCK,NEUROD1,NR5A2,PAX6,PDX1	1.633751547759429e-05	0.0052280049528301
KEGG	hypermethylated	MicroRNAs in cancer	288	559	33010	16	HMGA2,MIR124-2,MIR129-2,MIR181C,MIR181D,MMP9,PIK3CA,PRKCB,PRKCE,RPTOR,SPRY2,TGFB2,TNR,TNXB,TRIM71,WNT3A	3.784759399035667e-05	0.006055615038457
KEGG	combined	MicroRNAs in cancer	288	717	33010	18	HDAC4,HMGA2,MIR124-2,MIR129-2,MIR181C,MIR181D,MMP9,PIK3CA,PRKCB,PRKCE,RPTOR,SPRY2,TGFB2,TNR,TNXB,TRIM71,WNT3A,ZFPM2	6.838003964297315e-05	0.0109408063428757
KEGG	combined	Transcriptional misregulation in cancer	176	717	33010	13	CDK14,EYA1,FEV,HMGA2,HOXA9,IGF1R,MAF,MMP9,PAX3,RUNX1,SIX1,TLX1,WT1	0.000133991828705	0.0142924617285395
KEGG	combined	Type II diabetes mellitus	45	717	33010	6	CACNA1C,GCK,HK1,PDX1,PIK3CA,PRKCE	0.0004072552840733	0.0325804227258702
KEGG	hypermethylated	Transcriptional misregulation in cancer	176	559	33010	10	EYA1,FEV,HMGA2,HOXA9,MAF,MMP9,PAX3,SIX1,TLX1,WT1	0.0008860851438009	0.0764607002635917
KEGG	hypermethylated	Type II diabetes mellitus	45	559	33010	5	GCK,HK1,PDX1,PIK3CA,PRKCE	0.0009557587532948	0.0764607002635917
KEGG	combined	cAMP signaling pathway	209	717	33010	12	ADCY4,ADCYAP1R1,CACNA1C,CFTR,CNGA3,HTR6,NFATC1,PDE4C,PIK3CA,RYR2,SST,SSTR1	0.0021886128185202	0.1177303249800075
KEGG	combined	Insulin secretion	83	717	33010	7	ADCY4,ADCYAP1R1,CACNA1C,GCK,PDX1,PRKCB,RYR2	0.0022074435933751	0.1177303249800075
KEGG	hypermethylated	Neomycin, kanamycin and gentamicin biosynthesis	5	559	33010	2	GCK,HK1	0.0027672515206902	0.1771040973241769
KEGG	hypermethylated	Morphine addiction	88	559	33010	6	ADCY4,GABRA1,GABRG2,GNG4,PDE4C,PRKCB	0.003856659829983	0.2056885242657621
KEGG	combined	Neomycin, kanamycin and gentamicin biosynthesis	5	717	33010	2	GCK,HK1	0.0045106259512228	0.2062000434844719
KEGG	combined	Tight junction	161	717	33010	9	CD1B,CD1C,CD1D,CFTR,CLDN10,MAGI1,PRKCE,RUNX1,SYNPO	0.0088388150215578	0.3053195357212676
KEGG	combined	GABAergic synapse	84	717	33010	6	ADCY4,CACNA1C,GABRA1,GABRG2,GNG4,PRKCB	0.0099980502510689	0.3053195357212676
Reactome	combined	Neuronal System R-HSA-112316	365	717	33010	24	ABCC9,ADCY4,ARHGEF7,ARL6IP5,CACNG8,CHRNA4,DLGAP2,ERBB4,GABRA1,GABRG2,GNG4,GRM1,KCNA1,KCNAB1,KCNC3,KCNQ2,NCALD,NRXN2,NRXN3,PRKAR1B,PRKCB,SLC6A3,SLITRK1,SLITRK3	1.881708952941794e-06	0.0034209468764481
Reactome	hypermethylated	Neuronal System R-HSA-112316	365	559	33010	18	ABCC9,ADCY4,ARHGEF7,ARL6IP5,CACNG8,ERBB4,GABRA1,GABRG2,GNG4,GRM1,KCNC3,NCALD,NRXN2,PRKAR1B,PRKCB,SLC6A3,SLITRK1,SLITRK3	6.0279565322106005e-05	0.1095882497555887
Reactome	hypermethylated	GPCR Downstream Signaling R-HSA-388396	580	559	33010	22	ABR,ADCY4,ARHGEF7,FGD4,GALR1,GNG4,GRM1,GRM6,HTR6,MCF2L,PDE4C,PIK3CA,PRKAR1B,PRKCB,PRKCE,RGS17,RGS6,SST,SSTR1,TAC1,TRH,TRPC7	0.0004284302195852	0.2401822485913954
Reactome	hypermethylated	Regulation Of Beta-Cell Development R-HSA-186712	39	559	33010	5	FOXA2,MAML3,NEUROD1,NR5A2,PAX6	0.0004895157537724	0.2401822485913954
Reactome	hypermethylated	Transmission Across Chemical Synapses R-HSA-112315	233	559	33010	12	ADCY4,ARHGEF7,ARL6IP5,CACNG8,ERBB4,GABRA1,GABRG2,GNG4,NCALD,PRKAR1B,PRKCB,SLC6A3	0.0006767835691477	0.2401822485913954
Reactome	hypermethylated	Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314	171	559	33010	10	ADCY4,ARHGEF7,CACNG8,ERBB4,GABRA1,GABRG2,GNG4,NCALD,PRKAR1B,PRKCB	0.0007101319159936	0.2401822485913954
Reactome	hypermethylated	Signaling By GPCR R-HSA-372790	648	559	33010	23	ABR,ADCY4,ARHGEF7,FGD4,GALR1,GNG4,GRM1,GRM6,HTR6,MCF2L,PDE4C,PIK3CA,PRKAR1B,PRKCB,PRKCE,RGS17,RGS6,SST,SSTR1,TAC1,TRH,TRPC7,WNT3A	0.0007926806884204	0.2401822485913954
Reactome	hypermethylated	G Alpha (Z) Signaling Events R-HSA-418597	47	559	33010	5	ADCY4,GNG4,PRKCB,PRKCE,RGS17	0.0011671776114522	0.30313269966003
Reactome	combined	GPCR Downstream Signaling R-HSA-388396	580	717	33010	26	ABR,ADCY4,ADCYAP1R1,ARHGEF7,DGKI,FGD4,GALR1,GNG4,GRM1,GRM6,HTR6,MCF2L,OPN3,PDE4C,PIK3CA,PRKAR1B,PRKCB,PRKCE,RGS17,RGS6,RGS7,SST,SSTR1,TAC1,TRH,TRPC7	0.0004679322494011	0.3191982977271423
Reactome	combined	Nef And Signal Transduction R-HSA-164944	8	717	33010	3	CD247,DOCK2,HCK	0.0005267298642362	0.3191982977271423
Reactome	hypermethylated	Nuclear Receptor Transcription Pathway R-HSA-383280	51	559	33010	5	ESRRG,NCOR2,NR1H2,NR1I2,NR5A2	0.0016911694974338	0.384318268291845
Reactome	combined	Signaling By GPCR R-HSA-372790	648	717	33010	27	ABR,ADCY4,ADCYAP1R1,ARHGEF7,DGKI,FGD4,GALR1,GNG4,GRM1,GRM6,HTR6,MCF2L,OPN3,PDE4C,PIK3CA,PRKAR1B,PRKCB,PRKCE,RGS17,RGS6,RGS7,SST,SSTR1,TAC1,TRH,TRPC7,WNT3A	0.0010962023449343	0.4279843042128253
Reactome	combined	Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314	171	717	33010	11	ADCY4,ARHGEF7,CACNG8,CHRNA4,ERBB4,GABRA1,GABRG2,GNG4,NCALD,PRKAR1B,PRKCB	0.0013509580529878	0.4279843042128253
Reactome	combined	Regulation Of Beta-Cell Development R-HSA-186712	39	717	33010	5	FOXA2,MAML3,NEUROD1,NR5A2,PAX6	0.0014897653069437	0.4279843042128253
Reactome	combined	Signal Transduction R-HSA-162582	2341	717	33010	72	ABR,ADCY4,ADCYAP1R1,ARHGAP23,ARHGAP24,ARHGEF7,BCL9,CFTR,CLTA,CUL1,CYP26A1,DGKI,DLK1,DNAJB1,DNM3,DOCK2,DYNC1I1,ERBB4,FGD4,FGF19,GABRA1,GABRG2,GALR1,GNG4,GRM1,GRM6,HDAC4,HTR6,IGF1R,JAK1,LEP,MAML3,MCF2L,MMP9,MPZ,MSI2,NANOS3,NCOR2,NFATC1,NR1H2,NR5A2,OPN3,PDE4C,PIK3CA,PIP4K2A,PRKAR1B,PRKCB,PRKCE,RASGEF1A,RGS17,RGS6,RGS7,RPTOR,RUNX1,SFRP2,SH3GL3,SKI,SLITRK3,SPRY2,SPTBN4,SST,SSTR1,STAP2,TAC1,TGFB2,TMPO,TRAK1,TRH,TRPC7,WNT3A,WWP2,ZNF217	0.0018817168949693	0.4279843042128253
