library	direction	term	n_genes	query_size	background_size	overlap_n	overlap_genes	p	adj_p
GO_CC	hypermethylated	Dendrite (GO:0030425)	253	1459	33010	28	ADCY8,APOD,BNIP3,CAPN2,DRD4,ELAVL4,EPHA10,EPHB1,GABRA1,GABRA4,GABRG2,HTR1A,HTR1B,HTR6,KCNA1,KCNC2,KCNC3,KIF1B,KLHL1,NR1D1,OPRM1,PENK,SKOR1,SLC32A1,SLC4A10,SLC8A3,THY1,TRAK1	8.485770664126049e-06	0.0010055638236989
KEGG	hypermethylated	Maturity onset diabetes of the young	26	1459	33010	12	FOXA2,GCK,HNF1B,MNX1,NEUROD1,NKX2-2,NKX6-1,NR5A2,ONECUT1,PAX6,PDX1,PKLR	2.884773571154609e-10	9.23127542769475e-08
KEGG	combined	Maturity onset diabetes of the young	26	2608	33010	13	FOXA2,GCK,HNF1B,HNF4G,MNX1,NEUROD1,NKX2-2,NKX6-1,NR5A2,ONECUT1,PAX6,PDX1,PKLR	1.7684780860756792e-08	5.659129875442174e-06
KEGG	hypomethylated	Olfactory transduction	318	1247	33010	32	ANO2,CALM2,OR10G4,OR10J1,OR10J3,OR10J5,OR10K2,OR10T2,OR10X1,OR10Z1,OR14A16,OR1C1,OR2B11,OR2C3,OR2G3,OR2G6,OR2L8,OR2M3,OR2M4,OR2T1,OR2T11,OR2T6,OR4D11,OR51B2,OR51B5,OR51F2,OR6K2,OR6K3,OR6N2,OR6P1,OR6Y1,SLC8A1	5.625121673175073e-07	0.0001800038935416
KEGG	hypermethylated	Transcriptional misregulation in cancer	176	1459	33010	23	AFF1,BCL6,EYA1,H3C3,H3C8,HOXA9,IGF1,MAF,MEIS1,MLLT1,MMP9,NTRK1,PAX3,PAX5,PAX7,PAX8,PBX1,PDGFA,PLAT,SIX1,TLX1,WNT16,WT1	3.4330427370313643e-06	0.0004275787888619
KEGG	hypermethylated	Neuroactive ligand-receptor interaction	313	1459	33010	33	AVPR1A,CALCB,CHRND,DRD4,DRD5,GABRA1,GABRA4,GABRB1,GABRG2,GALR1,GALR3,GHSR,GRIK2,GRM1,HTR1A,HTR1B,HTR6,LPAR6,NMBR,NPBWR1,NPY,NR3C1,OPRM1,PENK,PRLHR,SCT,SST,SSTR1,SSTR4,TAC1,THRA,TRH,VIPR2	4.008551145580921e-06	0.0004275787888619
KEGG	combined	Morphine addiction	88	2608	33010	20	ADCY8,ADCY9,CACNA1A,GABRA1,GABRA4,GABRB1,GABRG2,GNG4,GNGT1,GRK5,KCNJ3,KCNJ6,OPRM1,PDE10A,PDE1B,PDE4C,PDE7A,PDE7B,PRKCB,SLC32A1	1.359820680395198e-05	0.0019009088468699
KEGG	combined	Transcriptional misregulation in cancer	176	2608	33010	31	AFF1,BCL6,ERG,EYA1,H3C12,H3C3,H3C8,HMGA2,HOXA10,HOXA9,IGF1,IGF1R,MAF,MEIS1,MLLT1,MMP9,NTRK1,PAX3,PAX5,PAX7,PAX8,PBX1,PDGFA,PLAT,RUNX1,RUNX1T1,SIX1,TLX1,WNT16,WT1,ZBTB16	2.0060265082876376e-05	0.0019009088468699
KEGG	combined	Tight junction	161	2608	33010	29	ACTR3,ACTR3B,CD1B,CD1C,CD1D,CD1E,CFTR,CGNL1,CLDN10,CLDN4,DLG2,EZR,GATA4,MAPK10,MPP4,MYH10,PARD3,PCNA,PRKAG2,PRKCE,PRKCZ,RAPGEF6,RUNX1,SLC9A3R1,SRC,SYNPO,TIAM1,TUBA1C,YBX3	2.376136058587448e-05	0.0019009088468699
KEGG	combined	Arrhythmogenic right ventricular cardiomyopathy	74	2608	33010	17	ATP2A3,CACNA1C,CACNA2D2,CACNG7,CACNG8,CDH2,CTNNA1,CTNNA2,DES,DSP,ITGA5,ITGA8,ITGA9,LEF1,RYR2,SLC8A1,SLC8A3	5.0910599468563025e-05	0.0028141835531632
KEGG	combined	Glutamatergic synapse	113	2608	33010	22	ADCY8,ADCY9,CACNA1A,CACNA1C,DLGAP1,GNG4,GNGT1,GRIA1,GRIK2,GRIN2A,GRIN3B,GRM1,KCNJ3,PLA2G4C,PLD1,PRKCB,SHANK1,SHANK2,SHANK3,SLC17A6,SLC1A6,SLC38A1	6.644487356638976e-05	0.0028141835531632
KEGG	combined	Nicotine addiction	36	2608	33010	11	CACNA1A,CHRNA4,GABRA1,GABRA4,GABRB1,GABRG2,GRIA1,GRIN2A,GRIN3B,SLC17A6,SLC32A1	6.875465223981454e-05	0.0028141835531632
KEGG	combined	Neuroactive ligand-receptor interaction	313	2608	33010	45	AVPR1A,C3,CALCB,CHRM2,CHRNA4,CHRND,DRD4,DRD5,GABRA1,GABRA4,GABRB1,GABRG2,GALR1,GALR3,GHR,GHSR,GRIA1,GRIK2,GRIN2A,GRIN3B,GRM1,HTR1A,HTR1B,HTR6,LPAR6,MC1R,NMBR,NMUR2,NPBWR1,NPY,NR3C1,OPRM1,P2RY6,PARD3,PENK,PRLHR,PTGDR,SCT,SST,SSTR1,SSTR4,TAC1,THRA,TRH,VIPR2	7.035458882908194e-05	0.0028141835531632
KEGG	combined	cAMP signaling pathway	209	2608	33010	33	ACOX3,ADCY8,ADCY9,ATP2A3,BDNF,CACNA1C,CALM2,CFTR,CHRM2,CNGA3,CREB3L2,DRD5,GHSR,GRIA1,GRIN2A,GRIN3B,HTR1A,HTR1B,HTR6,MAPK10,NFATC1,NPY,PDE10A,PDE4C,PIK3CA,PLD1,RYR2,SST,SSTR1,TIAM1,TNNI3,VAV3,VIPR2	0.0001050686944858	0.0037357758039412
KEGG	hypermethylated	Dilated cardiomyopathy	92	1459	33010	14	ADCY8,ATP2A3,CACNA2D2,CACNG7,CACNG8,DES,IGF1,ITGA5,ITGA8,ITGA9,RYR2,SLC8A3,TNNI3,TPM1	5.09174285383295e-05	0.0040733942830663
KEGG	combined	MicroRNAs in cancer	288	2608	33010	41	CD44,CDK6,CDKN2A,DNMT3A,EZR,FOXP1,HDAC4,HMGA2,HOXD10,ITGA5,MIR124-2,MIR125B1,MIR128-1,MIR15B,MIR16-2,MIR17,MIR181C,MIR181D,MIR18A,MIR195,MIR19A,MIR19B1,MIR20A,MIR494,MIR9-1,MIR92A1,MMP9,NOTCH3,PDCD4,PDGFA,PIK3CA,PRKCB,PRKCE,RPTOR,SPRY2,TNN,TNR,TNXB,TPM1,TRIM71,ZFPM2	0.0001783289776902	0.0057065272860884
Reactome	combined	Neuronal System R-HSA-112316	365	2608	33010	67	ABCC9,ACHE,ADCY8,ADCY9,APBA2,ARL6IP5,CACNA1A,CACNA1E,CACNA2D2,CACNG8,CHRNA4,CHRND,DLGAP1,DLGAP2,DLGAP3,GABRA1,GABRA4,GABRB1,GABRG2,GAD1,GNG4,GNGT1,GRIA1,GRIN2A,GRIN3B,GRM1,KCNA1,KCNA5,KCNA6,KCNAB1,KCNAB3,KCNC2,KCNC3,KCND3,KCNJ3,KCNJ6,KCNK2,KCNN3,KCNQ2,KCNQ4,KCNS1,KCNS2,KCNV1,LRFN1,LRFN4,LRRTM2,NRG1,NRXN2,NRXN3,PPFIA3,PRKAG2,PRKAR1B,PRKCB,PTPRF,RPS6KA2,SHANK1,SHANK2,SHANK3,SLC18A3,SLC1A6,SLC32A1,SLC38A1,SLC6A3,SLITRK1,SLITRK3,SRC,SYT1	7.349285635963815e-11	1.3361001286182218e-07
Reactome	combined	Signal Transduction R-HSA-162582	2341	2608	33010	257	ABL2,ABR,ACBD5,ACTR3,ACVR1C,ADAP1,ADCY8,ADCY9,AKAP13,ALDH1A3,ANGPT1,APBB1IP,APOD,ARHGAP24,ARHGEF25,ARHGEF39,ATP2A3,ATP6V0D2,ATP6V1B1,ATP6V1G2,AVPR1A,BAMBI,BCAR1,BCL9,C3,CALCB,CAPZB,CASP8,CASR,CBFB,CCDC88C,CCL11,CCL28,CCR7,CCT6A,CD28,CDC42EP3,CENPN,CFTR,CHRM2,CLASP2,CLTC,COL9A3,CPAMD8,CSK,CTNNA1,CXXC5,CYP26A1,CYP26B1,DLGAP5,DLK1,DNAJB1,DNM3,DOCK9,DRD4,DRD5,DST,DUSP2,DYNC1I1,DZIP1,EEF2K,EEPD1,FAM13A,FARP1,FFAR4,FGD4,FGF5,FLRT2,FOXA1,GABRA1,GABRB1,GABRG2,GALR1,GALR3,GATA3,GATAD2B,GHSR,GLI2,GNA11,GNA14,GNG4,GNGT1,GPR25,GPR37L1,GREB1,GREM2,GRK5,GRM1,H2BC17,H2BC3,H2BC5,HDAC4,HDAC9,HECW1,HHAT,HNRNPF,HOXC13,HTR1A,HTR1B,HTR6,IFT140,IGF1,IGF1R,IL6ST,ITGA5,ITGA8,JAK1,KALRN,KHDRBS2,KIF5A,KLC1,KSR1,LAMA5,LEF1,LPAR5,LPAR6,LTBP3,MAD1L1,MAML2,MAML3,MAP3K11,MC1R,MCF2L,MECOM,MEF2D,MGLL,MMP9,MPZ,MYH10,MYO9A,NANOS3,NCOA2,NCOR2,NDEL1,NFATC1,NIPSNAP2,NLRP3,NMBR,NMS,NMUR2,NOTCH3,NPBWR1,NPY,NR1H2,NR2E1,NR3C1,NR5A2,NRG1,NTF3,NTRK1,NUP43,OPN3,OPRM1,P2RY6,PARD3,PARP1,PBX1,PCDHA4,PCDHA6,PDE10A,PDE1B,PDE4C,PDE6B,PDE7A,PDE7B,PDGFA,PENK,PGR,PHC2,PHC3,PIK3CA,PIP5K1A,PLAT,PLPPR5,PMEPA1,PPARD,PPP2R5A,PREX2,PRKAG2,PRKAR1B,PRKCB,PRKCE,PRKCH,PRKCZ,PRLHR,PRR5,PTBP1,PTGDR,PTPN2,PTPRU,RARG,RASAL1,RASGEF1A,RASGRP3,RBFOX2,RGR,RGS1,RGS10,RGS22,RGS3,RGS6,RGS7,RIPK2,RPS6KA2,RPTOR,RSPO2,RTN4,RUNX1,RUNX3,S100A8,SCT,SEL1L,SHC3,SKI,SLITRK3,SMAD2,SMAD3,SMPD3,SOX17,SOX6,SPRED2,SPRY2,SPTA1,SPTBN1,SRC,SRGAP1,SST,SSTR1,SSTR4,STAP2,STMN2,TAB1,TAC1,TAOK3,TAS2R1,TBL1XR1,TCF12,TEX2,THBS2,TIAM1,TIAM2,TLE2,TMPO,TNFRSF10A,TRAK1,TRH,TRIO,TTF2,USP13,VAV3,VIPR2,VWF,WNT16,WNT5B,WWOX,YBX1,ZNF217	2.822203209937461e-08	2.5653827178331517e-05
Reactome	combined	GPCR Downstream Signaling R-HSA-388396	580	2608	33010	84	ABR,ADCY8,ADCY9,AKAP13,ARHGEF25,ARHGEF39,AVPR1A,C3,CALCB,CASR,CCL28,CCR7,CHRM2,CPAMD8,DRD4,DRD5,FFAR4,FGD4,GALR1,GALR3,GHSR,GNA11,GNA14,GNG4,GNGT1,GPR25,GPR37L1,GRK5,GRM1,HTR1B,HTR6,ITGA5,KALRN,LPAR5,LPAR6,MC1R,MCF2L,MGLL,NLRP3,NMBR,NMS,NMUR2,NPBWR1,NPY,OPN3,OPRM1,P2RY6,PCDHA4,PCDHA6,PDE10A,PDE1B,PDE4C,PDE7A,PDE7B,PENK,PIK3CA,PRKAR1B,PRKCB,PRKCE,PRKCH,PTGDR,RGR,RGS1,RGS10,RGS22,RGS3,RGS6,RGS7,RIPK2,RPS6KA2,SCT,SRC,SST,SSTR1,SSTR4,TAC1,TAS2R1,TIAM1,TIAM2,TRH,TRIO,TTF2,VAV3,VIPR2	4.99321751228933e-08	3.0258898124473332e-05
Reactome	hypermethylated	Neuronal System R-HSA-112316	365	1459	33010	42	ABCC9,ACHE,ADCY8,APBA2,CACNA1E,CACNA2D2,CACNG8,CHRND,DLGAP1,DLGAP3,GABRA1,GABRA4,GABRB1,GABRG2,GAD1,GNGT1,GRM1,KCNA1,KCNA6,KCNAB3,KCNC2,KCNC3,KCNJ3,KCNQ4,KCNS1,KCNS2,LRFN1,LRRTM2,NRXN2,PPFIA3,PRKAR1B,PTPRF,SHANK2,SHANK3,SLC18A3,SLC1A6,SLC32A1,SLC38A1,SLC6A3,SLITRK1,SLITRK3,SRC	1.7669718192469597e-08	3.2123547673909727e-05
Reactome	hypermethylated	Regulation Of Beta-Cell Development R-HSA-186712	39	1459	33010	12	FOXA2,HNF1B,MAML2,MAML3,NEUROD1,NKX2-2,NKX6-1,NR5A2,ONECUT1,ONECUT3,PAX6,PKLR	6.844553476982619e-08	6.2216991105772e-05
Reactome	hypermethylated	GPCR Downstream Signaling R-HSA-388396	580	1459	33010	55	ABR,ADCY8,AKAP13,ARHGEF25,ARHGEF39,AVPR1A,CALCB,CASR,CCL28,CPAMD8,DRD4,DRD5,FFAR4,GALR1,GALR3,GHSR,GNA11,GNGT1,GPR25,GPR37L1,GRM1,HTR1B,HTR6,ITGA5,KALRN,LPAR5,LPAR6,MCF2L,MGLL,NMBR,NMS,NPBWR1,NPY,OPRM1,PCDHA4,PCDHA6,PDE1B,PDE4C,PDE7B,PENK,PIK3CA,PRKAR1B,PRKCE,RGR,RGS22,RGS6,SCT,SRC,SST,SSTR1,SSTR4,TAC1,TRH,TRIO,VIPR2	1.078419029531945e-07	6.535219318963585e-05
Reactome	hypermethylated	Signaling By GPCR R-HSA-372790	648	1459	33010	59	ABR,ADCY8,AKAP13,ARHGEF25,ARHGEF39,AVPR1A,CALCB,CASR,CCL28,CPAMD8,DRD4,DRD5,FFAR4,GALR1,GALR3,GHSR,GNA11,GNGT1,GPR25,GPR37L1,GRM1,HTR1A,HTR1B,HTR6,ITGA5,KALRN,LPAR5,LPAR6,MCF2L,MGLL,NMBR,NMS,NPBWR1,NPY,OPRM1,PCDHA4,PCDHA6,PDE1B,PDE4C,PDE7B,PENK,PIK3CA,PLPPR5,PRKAR1B,PRKCE,PRLHR,RGR,RGS22,RGS6,SCT,SRC,SST,SSTR1,SSTR4,TAC1,TRH,TRIO,VIPR2,WNT16	1.53136404986957e-07	6.960049606657195e-05
Reactome	combined	Signaling By GPCR R-HSA-372790	648	2608	33010	89	ABR,ADCY8,ADCY9,AKAP13,ARHGEF25,ARHGEF39,AVPR1A,C3,CALCB,CASR,CCL11,CCL28,CCR7,CHRM2,CPAMD8,DRD4,DRD5,FFAR4,FGD4,GALR1,GALR3,GHSR,GNA11,GNA14,GNG4,GNGT1,GPR25,GPR37L1,GRK5,GRM1,HTR1A,HTR1B,HTR6,ITGA5,KALRN,LPAR5,LPAR6,MC1R,MCF2L,MGLL,NLRP3,NMBR,NMS,NMUR2,NPBWR1,NPY,OPN3,OPRM1,P2RY6,PCDHA4,PCDHA6,PDE10A,PDE1B,PDE4C,PDE7A,PDE7B,PENK,PIK3CA,PLPPR5,PRKAR1B,PRKCB,PRKCE,PRKCH,PRLHR,PTGDR,RGR,RGS1,RGS10,RGS22,RGS3,RGS6,RGS7,RIPK2,RPS6KA2,SCT,SRC,SST,SSTR1,SSTR4,TAC1,TAS2R1,TIAM1,TIAM2,TRH,TRIO,TTF2,VAV3,VIPR2,WNT16	2.3017542800584834e-07	0.0001046147320286
Reactome	hypermethylated	Signal Transduction R-HSA-162582	2341	1459	33010	153	ABR,ACTR3,ACVR1C,ADCY8,AKAP13,APOD,ARHGAP24,ARHGEF25,ARHGEF39,ATP2A3,ATP6V0D2,ATP6V1B1,ATP6V1G2,AVPR1A,BCAR1,CALCB,CAPZB,CASR,CCL28,CFTR,CLASP2,CLTC,CPAMD8,CTNNA1,CXXC5,CYP26A1,DLK1,DNAJB1,DRD4,DRD5,DST,DZIP1,EEF2K,FFAR4,FGF5,FLRT2,FOXA1,GABRA1,GABRB1,GABRG2,GALR1,GALR3,GATA3,GHSR,GLI2,GNA11,GNGT1,GPR25,GPR37L1,GRM1,H2BC3,HDAC4,HDAC9,HOXC13,HTR1A,HTR1B,HTR6,IFT140,IGF1,IL6ST,ITGA5,ITGA8,JAK1,KALRN,KHDRBS2,KLC1,LAMA5,LEF1,LPAR5,LPAR6,MAD1L1,MAML2,MAML3,MAP3K11,MCF2L,MECOM,MEF2D,MGLL,MMP9,MPZ,MYH10,NANOS3,NCOR2,NDEL1,NMBR,NMS,NOTCH3,NPBWR1,NPY,NR1H2,NR2E1,NR3C1,NR5A2,NTRK1,OPRM1,PBX1,PCDHA4,PCDHA6,PDE1B,PDE4C,PDE6B,PDE7B,PDGFA,PENK,PGR,PHC2,PIK3CA,PLAT,PLPPR5,PRKAR1B,PRKCE,PRLHR,PRR5,PTBP1,PTPN2,RARG,RASAL1,RASGEF1A,RBFOX2,RGR,RGS22,RGS6,RPTOR,RSPO2,RTN4,RUNX3,SCT,SEL1L,SKI,SLITRK3,SMAD3,SMPD3,SOX17,SOX6,SPRY2,SPTBN1,SRC,SRGAP1,SST,SSTR1,SSTR4,STAP2,STMN2,TAB1,TAC1,TAOK3,TCF12,TEX2,TRAK1,TRH,TRIO,VIPR2,WNT16	6.840948947514022e-07	0.0002487369037316
Reactome	combined	Developmental Biology R-HSA-1266738	1008	2608	33010	123	ABL2,ACTR3,ACVR1C,AGAP2,CACNA1C,CACNA1H,CACNG8,CBFB,CDH2,CDH4,CDX2,CLASP2,CLTC,COL9A3,CRMP1,CTNNA1,CTNNA2,DMRT1,DNAAF3,DNM3,DPYSL2,DSCAM,EBF1,EOMES,EPHA10,EPHA3,EPHB1,EZR,FOXA2,FOXP1,GATA4,GFI1,H2BC17,H2BC3,H2BC5,HIF3A,HNF1B,HNF4G,HOXA2,HOXA3,HOXB2,HOXB3,HOXC4,HOXD3,ITGA5,ITGA9,IVL,KALRN,KCNQ2,KRT3,KRT77,KRTAP10-4,KRTAP12-3,LCE6A,LEF1,LEFTY1,LGI4,LHX2,LHX4,LHX9,MAML2,MAML3,MEF2D,MEIS1,MMP9,MPZ,MYH10,MYO10,NCOA2,NCOR2,NEUROD1,NKX2-2,NKX6-1,NR5A2,NTN1,ONECUT1,ONECUT3,PABPC1,PAX6,PBX1,PIK3CA,PKLR,PRDM14,PTPRC,RARG,RGMA,ROBO3,RPL22L1,RPL23,RPL26,RPL31,RPS15A,RPS2,RPS3A,RPS6KA2,RUNX1,SALL1,SCN11A,SCN1A,SCN2B,SEMA4A,SEMA6D,SHANK3,SHC3,SIAH2,SMAD2,SMAD3,SPTA1,SPTBN1,SRC,SRGAP1,TAL1,TBL1XR1,TBPL2,TBXT,TCF12,TIAM1,TRIO,UNC5D,UPF2,VAV3,WT1,ZFPM2	9.392355883173392e-07	0.0003415060599121
Reactome	hypermethylated	Nuclear Receptor Transcription Pathway R-HSA-383280	51	1459	33010	12	ESRRG,NCOR2,NR1D1,NR1H2,NR1I2,NR2E1,NR2F6,NR3C1,NR5A2,PGR,RARG,THRA	1.6990952962282873e-06	0.0005148258747571
Reactome	combined	Protein-protein Interactions At Synapses R-HSA-6794362	79	2608	33010	20	APBA2,DLGAP1,DLGAP2,DLGAP3,GRIA1,GRIN2A,GRM1,LRFN1,LRFN4,LRRTM2,NRXN2,NRXN3,PPFIA3,PTPRF,SHANK1,SHANK2,SHANK3,SLITRK1,SLITRK3,SYT1	2.3374709861008e-06	0.0007082537087885
Reactome	hypomethylated	Olfactory Signaling Pathway R-HSA-381753	287	1247	33010	30	ADCY8,ANO2,OR10G4,OR10J1,OR10J5,OR10K2,OR10T2,OR10X1,OR10Z1,OR14A16,OR1C1,OR2B11,OR2C3,OR2G3,OR2G6,OR2L8,OR2M3,OR2M4,OR2T1,OR2T11,OR2T6,OR4D11,OR51B2,OR51B5,OR51F2,OR6K2,OR6K3,OR6N2,OR6P1,OR6Y1	5.643581635621549e-07	0.0010260031413559
Reactome	hypermethylated	Developmental Biology R-HSA-1266738	1008	1459	33010	76	ACTR3,ACVR1C,CACNG8,CDX2,CLASP2,CLTC,CRMP1,CTNNA1,DMRT1,DNAAF3,DPYSL2,EBF1,EOMES,EPHA10,EPHB1,FOXA2,FOXP1,GATA4,GFI1,H2BC3,HIF3A,HNF1B,HOXA2,HOXA3,HOXB2,HOXB3,HOXC4,HOXD3,ITGA5,ITGA9,KALRN,KRT3,KRT77,LEF1,LGI4,LHX2,LHX4,LHX9,MAML2,MAML3,MEF2D,MEIS1,MMP9,MPZ,MYH10,NCOR2,NEUROD1,NKX2-2,NKX6-1,NR5A2,ONECUT1,ONECUT3,PAX6,PBX1,PIK3CA,PKLR,PRDM14,RARG,ROBO3,SALL1,SCN11A,SCN2B,SEMA4A,SEMA6D,SHANK3,SMAD3,SPTBN1,SRC,SRGAP1,TAL1,TBPL2,TBXT,TCF12,TRIO,UNC5D,WT1	4.658412144240289e-06	0.0012098561826041
Reactome	combined	Regulation Of Beta-Cell Development R-HSA-186712	39	2608	33010	13	FOXA2,HNF1B,HNF4G,MAML2,MAML3,NEUROD1,NKX2-2,NKX6-1,NR5A2,ONECUT1,ONECUT3,PAX6,PKLR	5.195121126024243e-06	0.0013159761768017
