library	direction	term	n_genes	query_size	background_size	overlap_n	overlap_genes	p	adj_p
KEGG	hypomethylated	Olfactory transduction	318	456	33010	14	OR10J1,OR10J3,OR10J5,OR10K2,OR10T2,OR10Z1,OR12D2,OR14J1,OR2M3,OR4D11,OR4F6,OR5V1,OR6K2,OR6Y1	0.0001563990546039	0.0125119243683175
KEGG	hypermethylated	cAMP signaling pathway	209	1040	33010	18	ACOX3,ADCY4,CFTR,CNGA3,CREB3L2,GHSR,GRIA1,GRIN1,HTR6,NPY,OXT,PDE4B,PDE4C,PDE4D,PIK3CA,RYR2,SST,SSTR1	0.0001215065174597	0.012960695195704
KEGG	hypomethylated	Oxytocin signaling pathway	151	456	33010	9	CACNA1C,CACNA2D1,CACNG3,KCNJ2,NFATC1,NFATC2,PLA2G4C,PLA2G4F,PRKCB	0.0002653407261933	0.0169818064763754
Reactome	combined	Neuronal System R-HSA-112316	365	1462	33010	43	ABCC9,ADCY4,ARHGEF7,ARL6IP5,CACNA1A,CACNA1B,CACNA1E,CACNA2D1,CACNG3,CACNG8,CHRNA4,DLGAP2,ERBB4,GABRA1,GABRG2,GAD1,GNG4,GRIA1,GRIK4,GRM1,KCNA1,KCNAB1,KCNC2,KCNC3,KCNH8,KCNJ1,KCNJ2,KCNK7,KCNK9,KCNQ2,NCALD,NRG1,NRXN1,NRXN2,NRXN3,PRKAR1B,PRKCB,SHANK2,SLC5A7,SLC6A3,SLITRK1,SLITRK3,SNAP25	6.311789034893715e-09	1.1474832465436774e-05
Reactome	hypermethylated	GPCR Downstream Signaling R-HSA-388396	580	1040	33010	41	ABR,ADCY4,ARHGEF4,ARHGEF7,CALCB,CASR,FGD4,GALR1,GHSR,GNA12,GNG4,GRM1,GRM6,HTR6,ITGA5,LPAR6,MCF2L,MGLL,NPY,OXT,PCDHA4,PCDHA6,PDE1C,PDE4B,PDE4C,PDE4D,PENK,PIK3CA,PRKAR1B,PRKCB,PRKCE,RGS17,RGS20,RGS22,RGS6,SST,SSTR1,SSTR4,TAC1,TRH,TRPC7	1.6018537203045049e-06	0.0018913822221316
Reactome	hypermethylated	Neuronal System R-HSA-112316	365	1040	33010	30	ABCC9,ADCY4,ARHGEF7,ARL6IP5,CACNA1B,CACNG8,ERBB4,GABRA1,GABRG2,GAD1,GNG4,GRIA1,GRIK4,GRM1,KCNC2,KCNC3,KCNH8,KCNK7,KCNK9,NCALD,NRXN1,NRXN2,PRKAR1B,PRKCB,SHANK2,SLC5A7,SLC6A3,SLITRK1,SLITRK3,SNAP25	2.0807285171965733e-06	0.0018913822221316
Reactome	hypermethylated	Signaling By GPCR R-HSA-372790	648	1040	33010	43	ABR,ADCY4,ARHGEF4,ARHGEF7,CALCB,CASR,FGD4,GALR1,GHSR,GNA12,GNG4,GRM1,GRM6,HTR6,ITGA5,LPAR6,MCF2L,MGLL,NPY,OXT,PCDHA4,PCDHA6,PDE1C,PDE4B,PDE4C,PDE4D,PENK,PIK3CA,PRKAR1B,PRKCB,PRKCE,RGS17,RGS20,RGS22,RGS6,S1PR1,SST,SSTR1,SSTR4,TAC1,TRH,TRPC7,WNT3A	4.537263761240078e-06	0.0027495818393114
Reactome	combined	Developmental Biology R-HSA-1266738	1008	1462	33010	76	ABLIM2,ANK2,ANK3,ARHGEF7,CACNA1C,CACNG3,CACNG8,CCND3,CDH4,CLTA,CLTC,COL4A2,COL9A2,CTNNA2,DNAAF3,DNM3,DSC3,EBF1,EPHA1,EPHA10,EPHB1,EZR,FLG,FLI1,FOXA2,FOXD3,GSPT1,HIF3A,HJV,HNF1B,HOXA3,HOXA4,HOXC4,HOXD3,ITGA5,KCNQ2,KRT3,LDB2,LEP,LHX4,LHX9,MAML2,MAML3,MEIS1,MMP9,MPZ,MYF6,MYH10,MYL6,NCOR2,NEUROD1,NR5A2,ONECUT3,PAX6,PDLIM7,PIK3CA,PLXNC1,PRDM14,RANBP9,RARB,RBBP4,RGMA,RUNX1,SALL1,SCN4A,SEMA4A,SIAH2,SPTA1,SPTBN4,TAL1,TBL1XR1,TBXT,TRPC7,UNC5D,WT1,ZFPM2	5.0105281737851895e-06	0.0045545701099707
Reactome	combined	Signal Transduction R-HSA-162582	2341	1462	33010	147	ABR,ACVRL1,ADCY4,ADCYAP1R1,AKAP13,AKR1C3,ARHGAP23,ARHGAP24,ARHGEF4,ARHGEF7,ATP6V1B1,BCL9,BCL9L,BMPR1B,CALCB,CAPZB,CASR,CCL11,CCND3,CFTR,CHD4,CHRM2,CLTA,CLTC,COL4A2,COL9A2,CUL1,CYP26A1,DGKG,DGKI,DLK1,DNAJB1,DNM3,DOCK2,DYNC1I1,ERBB4,FGD4,FGF19,FGF6,FGF8,FMNL2,GABRA1,GABRG2,GALR1,GHSR,GLI2,GNA12,GNG4,GREM2,GRM1,GRM6,HDAC4,HDAC9,HECW1,HHAT,HTR6,IGF1,IGF1R,ITGA5,JAK1,KCNH8,LEP,LPAR6,MAD1L1,MAML2,MAML3,MCF2L,MGLL,MKNK1,MMP9,MPZ,MSI2,MYH10,MYL6,NANOS3,NCOR2,NDEL1,NF1,NFATC1,NPY,NR1H2,NR5A2,NRG1,OPN3,OXT,PARD3,PCDHA4,PCDHA6,PCSK5,PDE1C,PDE4B,PDE4C,PDE4D,PDE6A,PENK,PIK3CA,PIP4K2A,PLTP,PMEPA1,PPP1R14A,PRKAR1B,PRKCB,PRKCE,PRR5,RANBP9,RARB,RASGEF1A,RBBP4,RGS1,RGS17,RGS20,RGS22,RGS6,RGS7,RPTOR,RRAGD,RSPO2,RUNX1,S1PR1,SFRP2,SH3GL3,SKI,SLITRK3,SMURF1,SOX17,SPINT2,SPRED2,SPRY2,SPTA1,SPTBN4,SST,SSTR1,SSTR4,STAP2,TAC1,TBL1XR1,TGFB2,TMPO,TNS3,TRAK1,TRH,TRIP10,TRPC7,VANGL2,WNT3A,WWP2,ZNF217	1.0980104998745533e-05	0.0062758722088102
Reactome	combined	GPCR Downstream Signaling R-HSA-388396	580	1462	33010	49	ABR,ADCY4,ADCYAP1R1,AKAP13,ARHGEF4,ARHGEF7,CALCB,CASR,CHRM2,DGKG,DGKI,FGD4,GALR1,GHSR,GNA12,GNG4,GRM1,GRM6,HTR6,ITGA5,LPAR6,MCF2L,MGLL,NPY,OPN3,OXT,PCDHA4,PCDHA6,PDE1C,PDE4B,PDE4C,PDE4D,PENK,PIK3CA,PRKAR1B,PRKCB,PRKCE,RGS1,RGS17,RGS20,RGS22,RGS6,RGS7,SST,SSTR1,SSTR4,TAC1,TRH,TRPC7	1.3808299689351556e-05	0.0062758722088102
Reactome	hypomethylated	Neuronal System R-HSA-112316	365	456	33010	18	CACNA1A,CACNA1E,CACNA2D1,CACNG3,CHRNA4,DLGAP2,KCNA1,KCNAB1,KCNH8,KCNJ1,KCNJ2,KCNK9,KCNQ2,NRG1,NRXN3,PRKAR1B,PRKCB,SLITRK3	4.044117760729088e-06	0.0073522060890054
Reactome	hypermethylated	Regulation Of Beta-Cell Development R-HSA-186712	39	1040	33010	8	FOXA2,HNF1B,MAML2,MAML3,NEUROD1,NR5A2,ONECUT3,PAX6	2.4393352668703992e-05	0.0110867787879259
Reactome	combined	Signaling By GPCR R-HSA-372790	648	1462	33010	52	ABR,ADCY4,ADCYAP1R1,AKAP13,ARHGEF4,ARHGEF7,CALCB,CASR,CCL11,CHRM2,DGKG,DGKI,FGD4,GALR1,GHSR,GNA12,GNG4,GRM1,GRM6,HTR6,ITGA5,LPAR6,MCF2L,MGLL,NPY,OPN3,OXT,PCDHA4,PCDHA6,PDE1C,PDE4B,PDE4C,PDE4D,PENK,PIK3CA,PRKAR1B,PRKCB,PRKCE,RGS1,RGS17,RGS20,RGS22,RGS6,RGS7,S1PR1,SST,SSTR1,SSTR4,TAC1,TRH,TRPC7,WNT3A	3.078367133608262e-05	0.0111929428977996
Reactome	combined	Transmission Across Chemical Synapses R-HSA-112315	233	1462	33010	25	ADCY4,ARHGEF7,ARL6IP5,CACNA1A,CACNA1B,CACNA1E,CACNA2D1,CACNG3,CACNG8,CHRNA4,ERBB4,GABRA1,GABRG2,GAD1,GNG4,GRIA1,GRIK4,KCNJ2,NCALD,NRG1,PRKAR1B,PRKCB,SLC5A7,SLC6A3,SNAP25	4.380444941391927e-05	0.0132727481724175
Reactome	hypomethylated	Sensory Perception R-HSA-9709957	485	456	33010	20	EZR,KCNJ2,LDB2,LRRC52,OR10J1,OR10J5,OR10K2,OR10T2,OR10Z1,OR12D2,OR14J1,OR2M3,OR4D11,OR4F6,OR5V1,OR6K2,OR6Y1,PDE6A,RIMBP2,RIPOR2	1.6879781535666453e-05	0.0153437214159208
Reactome	hypomethylated	Expression And Translocation Of Olfactory Receptors R-HSA-9752946	280	456	33010	14	LDB2,OR10J1,OR10J5,OR10K2,OR10T2,OR10Z1,OR12D2,OR14J1,OR2M3,OR4D11,OR4F6,OR5V1,OR6K2,OR6Y1	4.056557276485946e-05	0.0240750382414137
Reactome	hypomethylated	Olfactory Signaling Pathway R-HSA-381753	287	456	33010	14	LDB2,OR10J1,OR10J5,OR10K2,OR10T2,OR10Z1,OR12D2,OR14J1,OR2M3,OR4D11,OR4F6,OR5V1,OR6K2,OR6Y1	5.297038116922709e-05	0.0240750382414137
Reactome	combined	Regulation Of Beta-Cell Development R-HSA-186712	39	1462	33010	8	FOXA2,HNF1B,MAML2,MAML3,NEUROD1,NR5A2,ONECUT3,PAX6	0.0002617529311767	0.0679809755541814
