library	direction	term	n_genes	query_size	background_size	overlap_n	overlap_genes	p	adj_p
GO_CC	combined	Intracellular Membrane-Bounded Organelle (GO:0043231)	4741	848	33010	181	ACTL6B,ADCYAP1R1,AKR1B1,ALX1,APCS,ASIC2,ATF7,ATP8A1,BABAM2,BARHL2,BATF,BCL9,BTBD3,CD1B,CD1C,CDK14,CELF2,CFTR,CHD6,CHML,CPQ,CRYAB,CRYGD,CUL1,CUX1,DCLK3,DGKI,DMRTA2,DNAJB1,DYNC1I1,EIF4A1,EPHX3,ERBB4,ESRRG,EVX1,EVX2,EYA1,FERD3L,FEV,FEZF2,FMN2,FOXA2,FOXE1,FOXE3,FOXG1,GCM2,GPRC5B,GRHL2,H1-1,HCK,HDAC4,HMGA2,HOOK2,HOXA10,HOXA3,HOXA4,HOXA9,HOXC4,HOXD10,HOXD3,HOXD8,HOXD9,HSPB2,HSPB6,IGF1R,IRF1,IRF4,ITPKA,JAK1,L1TD1,LHX1,LHX4,LHX6,LHX8,LHX9,LYZL4,MACROH2A1,MAF,MAML3,MATR3,MGST2,MKNK1,MOB3C,MSI2,MYH10,MYT1,MYT1L,N4BP1,NANOS3,NCOR2,NEUROD1,NFATC1,NKAPL,NKX2-1,NKX2-6,NKX3-2,NKX6-2,NR1H2,NR5A2,NSMCE2,OLIG3,ONECUT2,OTX1,OTX2,OVOL1,PACRG,PAX6,PCBP3,PDE4C,PDX1,PITX2,POU3F3,POU4F2,PRDM13,PRDM14,PRDM16,PRKCB,PRKCE,PROX1,PTPRN,RABGAP1L,RANBP9,RBFOX1,RBFOX3,RBM47,RBMS1,RFX1,RGS22,RNF220,RUNX1,SALL1,SALL2,SENP3,SIX1,SIX3,SIX6,SKI,SKOR1,SLC7A14,SLC9A3R1,SMG6,SMYD3,SOX1,SPRY2,STAG3,SYNPO,SYNPO2L,TAL1,TBR1,TBX20,TBXT,TCF20,TECR,TENM2,TET3,TLX1,TLX2,TMPO,TNK2,TRAK1,TRH,TRIM66,TTBK1,USP44,VGLL4,WT1,WWP2,ZCWPW1,ZFHX3,ZFPM2,ZIC1,ZIC4,ZIC5,ZNF217,ZNF462,ZNF502,ZNF709,ZNF750,ZNF804A,ZNRF2,ZPBP	1.694107760512772e-08	4.01503539241527e-06
GO_CC	hypermethylated	Nucleus (GO:0005634)	4109	646	33010	125	ACTL6B,AKR1B1,ALX1,ASIC2,BABAM2,BARHL2,BTBD3,CFTR,CHD6,CRYAB,CRYGD,CUL1,CUX1,DCLK3,DMRTA2,DNAJB1,EIF4A1,ERBB4,ESRRG,EVX1,EVX2,EYA1,FERD3L,FEV,FEZF2,FMN2,FOXA2,FOXE1,FOXE3,FOXG1,GCM2,H1-1,HMGA2,HOXA10,HOXA3,HOXA4,HOXA9,HOXC4,HOXD10,HOXD3,HOXD8,HOXD9,HSPB2,HSPB6,IRF4,ITPKA,JAK1,LHX1,LHX4,LHX8,LHX9,MACROH2A1,MAF,MAML3,MATR3,MKNK1,MOB3C,MYH10,N4BP1,NANOS3,NCOR2,NEUROD1,NKAPL,NKX2-1,NKX2-6,NKX3-2,NKX6-2,NR1H2,NR5A2,OLIG3,ONECUT2,OTX1,OTX2,PAX6,PDE4C,PDX1,PITX2,POU3F3,POU4F2,PRDM13,PRDM14,PRKCB,PTPRN,RBMS1,RGS22,RNF220,SALL1,SALL2,SENP3,SIX1,SIX3,SIX6,SKI,SKOR1,SMG6,SOX1,SPRY2,STAG3,SYNPO2L,TAL1,TBR1,TBX20,TBXT,TCF20,TECR,TET3,TLX1,TLX2,TRAK1,TRH,TRIM66,TTBK1,USP44,VGLL4,WT1,WWP2,ZCWPW1,ZIC1,ZIC4,ZIC5,ZNF462,ZNF502,ZNF709,ZNF750,ZNF804A	3.0450130065312636e-07	0.0001443336165095
GO_CC	hypermethylated	Intracellular Membrane-Bounded Organelle (GO:0043231)	4741	646	33010	135	ACTL6B,AKR1B1,ALX1,ASIC2,BABAM2,BARHL2,BTBD3,CFTR,CHD6,CRYAB,CRYGD,CUL1,CUX1,DCLK3,DMRTA2,DNAJB1,EIF4A1,EPHX3,ERBB4,ESRRG,EVX1,EVX2,EYA1,FERD3L,FEV,FEZF2,FMN2,FOXA2,FOXE1,FOXE3,FOXG1,GCM2,GPRC5B,H1-1,HCK,HMGA2,HOOK2,HOXA10,HOXA3,HOXA4,HOXA9,HOXC4,HOXD10,HOXD3,HOXD8,HOXD9,HSPB2,HSPB6,IRF4,ITPKA,JAK1,L1TD1,LHX1,LHX4,LHX8,LHX9,MACROH2A1,MAF,MAML3,MATR3,MGST2,MKNK1,MOB3C,MSI2,MYH10,N4BP1,NANOS3,NCOR2,NEUROD1,NKAPL,NKX2-1,NKX2-6,NKX3-2,NKX6-2,NR1H2,NR5A2,OLIG3,ONECUT2,OTX1,OTX2,PAX6,PDE4C,PDX1,PITX2,POU3F3,POU4F2,PRDM13,PRDM14,PRKCB,PRKCE,PTPRN,RBMS1,RFX1,RGS22,RNF220,SALL1,SALL2,SENP3,SIX1,SIX3,SIX6,SKI,SKOR1,SLC7A14,SMG6,SOX1,SPRY2,STAG3,SYNPO2L,TAL1,TBR1,TBX20,TBXT,TCF20,TECR,TET3,TLX1,TLX2,TRAK1,TRH,TRIM66,TTBK1,USP44,VGLL4,WT1,WWP2,ZCWPW1,ZIC1,ZIC4,ZIC5,ZNF462,ZNF502,ZNF709,ZNF750,ZNF804A	3.4512013426344976e-06	0.0008179347182043
GO_CC	combined	GABA-ergic Synapse (GO:0098982)	14	848	33010	5	CBLN4,DISC1,MDGA1,SLITRK1,SLITRK3	1.825278199904997e-05	0.0028839395558498
GO_CC	hypermethylated	Collagen-Containing Extracellular Matrix (GO:0062023)	351	646	33010	20	ADAMTS20,CBLN4,CLEC14A,COCH,COL11A1,COL11A2,FBN2,ITIH5,LOXL1,LTBP2,MATN2,MMP9,MXRA7,NID2,RARRES2,SFRP2,TGFB2,TIMP2,TNR,TNXB	2.36421262409536e-05	0.0037354559460706
GO_CC	combined	Neuron Projection (GO:0043005)	524	848	33010	30	ADCYAP1R1,ADGRL1,ANK2,ARHGEF7,CHRNA4,CTNNA2,EPHA10,GABRA1,GABRG2,GNA12,HTR6,IGF1R,KCNA1,KCNC3,KLHL1,MAST1,NEFM,NRSN1,PACRG,RGS6,RGS7,SKOR1,SLC4A10,SLC6A3,SPTBN4,SSTR1,SSTR4,TENM2,TGFB2,TRAK1	4.527478356526869e-05	0.0043835385752849
GO_CC	combined	Collagen-Containing Extracellular Matrix (GO:0062023)	351	848	33010	23	ADAMTS20,APCS,CBLN4,CLEC14A,COCH,COL11A1,COL11A2,FBN2,HMCN1,ITIH5,LOXL1,LTBP2,MATN2,MMP9,MXRA7,NID2,NRG1,RARRES2,SFRP2,TGFB2,TIMP2,TNR,TNXB	4.623985838908167e-05	0.0043835385752849
GO_CC	hypermethylated	GABA-ergic Synapse (GO:0098982)	14	646	33010	4	CBLN4,MDGA1,SLITRK1,SLITRK3	0.000124424681117	0.014744324712375
GO_CC	combined	Intermediate Filament Cytoskeleton (GO:0045111)	79	848	33010	9	DISC1,DTNA,INA,KRT3,MACF1,NEFM,NES,NR1I2,PRKCE	0.000192822888767	0.0152330082125998
GO_CC	hypermethylated	Postsynaptic Specialization Membrane (GO:0099634)	36	646	33010	5	CACNG7,CACNG8,GRIK4,GRM1,SLITRK3	0.000644930122345	0.0597045461293817
GO_CC	hypermethylated	Neuron Projection (GO:0043005)	524	646	33010	22	ADGRL1,ANK2,ARHGEF7,EPHA10,GABRA1,GABRG2,GNA12,HTR6,KCNC3,KLHL1,MAST1,NEFM,NRSN1,RGS6,SKOR1,SLC4A10,SLC6A3,SPTBN4,SSTR1,SSTR4,TGFB2,TRAK1	0.0007557537484731	0.0597045461293817
GO_CC	hypermethylated	Intermediate Filament Cytoskeleton (GO:0045111)	79	646	33010	7	INA,KRT3,MACF1,NEFM,NES,NR1I2,PRKCE	0.0009125520371341	0.0617928093716537
GO_CC	hypermethylated	Polymeric Cytoskeletal Fiber (GO:0099513)	249	646	33010	13	ACTA1,DCDC2C,DNM3,FSD1,HCK,INA,KIF5C,KRT3,MACF1,NEFM,NES,SPTBN4,TBCD	0.0013581423504224	0.0804699342625309
GO_CC	combined	Postsynaptic Specialization Membrane (GO:0099634)	36	848	33010	5	CACNG7,CACNG8,GRIK4,GRM1,SLITRK3	0.0021536187689161	0.1458307566380343
KEGG	hypermethylated	Maturity onset diabetes of the young	26	646	33010	6	FOXA2,GCK,NEUROD1,NR5A2,PAX6,PDX1	9.049979809372211e-06	0.0028409275539743
KEGG	hypermethylated	MicroRNAs in cancer	288	646	33010	18	HMGA2,HOXD10,MIR124-2,MIR125B1,MIR129-2,MIR181C,MIR181D,MMP9,PIK3CA,PRKCB,PRKCE,RPTOR,SPRY2,TGFB2,TNR,TNXB,TRIM71,WNT3A	1.7755797212339388e-05	0.0028409275539743
KEGG	combined	Maturity onset diabetes of the young	26	848	33010	6	FOXA2,GCK,NEUROD1,NR5A2,PAX6,PDX1	4.187446016878347e-05	0.0068427912953898
KEGG	combined	Transcriptional misregulation in cancer	176	848	33010	15	CDK14,EYA1,FEV,HMGA2,HOXA10,HOXA9,IGF1,IGF1R,MAF,MMP9,PAX3,RUNX1,SIX1,TLX1,WT1	5.364351963030548e-05	0.0068427912953898
KEGG	combined	MicroRNAs in cancer	288	848	33010	20	HDAC4,HMGA2,HOXD10,MIR124-2,MIR125B1,MIR129-2,MIR181C,MIR181D,MMP9,PIK3CA,PRKCB,PRKCE,RPTOR,SPRY2,TGFB2,TNR,TNXB,TRIM71,WNT3A,ZFPM2	6.415116839428001e-05	0.0068427912953898
KEGG	combined	Type II diabetes mellitus	45	848	33010	7	CACNA1C,CACNA1E,GCK,HK1,PDX1,PIK3CA,PRKCE	0.0001396134696741	0.0111690775739302
KEGG	combined	Tight junction	161	848	33010	13	CD1B,CD1C,CD1D,CFTR,CLDN10,JAM2,MAGI1,MYH10,MYL6,PRKCE,RUNX1,SLC9A3R1,SYNPO	0.000282334227723	0.0180693905742758
KEGG	hypermethylated	Transcriptional misregulation in cancer	176	646	33010	11	EYA1,FEV,HMGA2,HOXA10,HOXA9,MAF,MMP9,PAX3,SIX1,TLX1,WT1	0.0007396174917515	0.078892532453496
KEGG	hypermethylated	Type II diabetes mellitus	45	646	33010	5	GCK,HK1,PDX1,PIK3CA,PRKCE	0.0018090573347889	0.1447245867831154
KEGG	combined	Long-term depression	58	848	33010	6	GNA12,GRM1,IGF1,IGF1R,PPP1R17,PRKCB	0.0036726038965701	0.195872207817072
KEGG	hypomethylated	Tight junction	161	213	33010	6	CD1B,CD1C,CD1D,RUNX1,SLC9A3R1,SYNPO	0.0006459241846241	0.2066957390797261
KEGG	combined	Insulin secretion	83	848	33010	7	ADCY4,ADCYAP1R1,CACNA1C,GCK,PDX1,PRKCB,RYR2	0.005524236886924	0.2135065487743285
KEGG	combined	Proteoglycans in cancer	199	848	33010	12	ANK2,ERBB4,HOXD10,HSPB2,IGF1,IGF1R,MMP9,PIK3CA,PPP1R12C,PRKCB,TGFB2,WNT3A	0.0055932034316354	0.2135065487743285
KEGG	combined	Neomycin, kanamycin and gentamicin biosynthesis	5	848	33010	2	GCK,HK1	0.0062603076842686	0.2135065487743285
KEGG	combined	MAPK signaling pathway	282	848	33010	15	CACNA1C,CACNA1E,CACNG7,CACNG8,ERBB4,FGF19,GNA12,IGF1,IGF1R,IL1R1,MAP3K8,MKNK1,NFATC1,PRKCB,TGFB2	0.0066720796491977	0.2135065487743285
Reactome	combined	Neuronal System R-HSA-112316	365	848	33010	28	ABCC9,ADCY4,ARHGEF7,ARL6IP5,CACNA1E,CACNG8,CHRNA4,DLGAP2,ERBB4,GABRA1,GABRG2,GNG4,GRIK4,GRM1,KCNA1,KCNAB1,KCNC3,KCNK9,KCNQ2,NCALD,NRG1,NRXN2,NRXN3,PRKAR1B,PRKCB,SLC6A3,SLITRK1,SLITRK3	3.378414929230904e-07	0.0006141958341341
Reactome	combined	Developmental Biology R-HSA-1266738	1008	848	33010	47	ANK2,ARHGEF7,CACNA1C,CACNG8,CDH4,CLTA,CTNNA2,DNAAF3,DNM3,DSC3,EPHA10,FLG,FOXA2,FOXD3,GSPT1,HJV,HOXA3,HOXA4,HOXC4,HOXD3,KCNQ2,KRT3,LEP,LHX4,LHX9,MAML3,MMP9,MPZ,MYH10,MYL6,NCOR2,NEUROD1,NR5A2,PAX6,PIK3CA,PRDM14,RANBP9,RUNX1,SALL1,SEMA4A,SPTBN4,TAL1,TBXT,TRPC7,UNC5D,WT1,ZFPM2	7.37217330356983e-05	0.0670130553294497
Reactome	hypermethylated	Neuronal System R-HSA-112316	365	646	33010	20	ABCC9,ADCY4,ARHGEF7,ARL6IP5,CACNG8,ERBB4,GABRA1,GABRG2,GNG4,GRIK4,GRM1,KCNC3,KCNK9,NCALD,NRXN2,PRKAR1B,PRKCB,SLC6A3,SLITRK1,SLITRK3	4.1014531406232885e-05	0.0745644180965313
Reactome	hypermethylated	GPCR Downstream Signaling R-HSA-388396	580	646	33010	26	ABR,ADCY4,ARHGEF7,FGD4,GALR1,GNA12,GNG4,GRM1,GRM6,HTR6,MCF2L,PDE4C,PIK3CA,PRKAR1B,PRKCB,PRKCE,RGS17,RGS20,RGS22,RGS6,SST,SSTR1,SSTR4,TAC1,TRH,TRPC7	9.355346155819004e-05	0.0850400965563947
Reactome	hypermethylated	Developmental Biology R-HSA-1266738	1008	646	33010	37	ANK2,ARHGEF7,CACNG8,CLTA,DNAAF3,DNM3,DSC3,EPHA10,FOXA2,FOXD3,HJV,HOXA3,HOXA4,HOXC4,HOXD3,KRT3,LEP,LHX4,LHX9,MAML3,MMP9,MPZ,MYH10,MYL6,NCOR2,NEUROD1,NR5A2,PAX6,PIK3CA,PRDM14,SALL1,SEMA4A,SPTBN4,TAL1,TBXT,TRPC7,WT1	0.0002219998680398	0.1027599648571743
Reactome	hypermethylated	Signaling By GPCR R-HSA-372790	648	646	33010	27	ABR,ADCY4,ARHGEF7,FGD4,GALR1,GNA12,GNG4,GRM1,GRM6,HTR6,MCF2L,PDE4C,PIK3CA,PRKAR1B,PRKCB,PRKCE,RGS17,RGS20,RGS22,RGS6,SST,SSTR1,SSTR4,TAC1,TRH,TRPC7,WNT3A	0.0002260945321389	0.1027599648571743
Reactome	hypermethylated	G Alpha (Z) Signaling Events R-HSA-418597	47	646	33010	6	ADCY4,GNG4,PRKCB,PRKCE,RGS17,RGS20	0.0002979317333423	0.1083279782432702
Reactome	combined	GPCR Downstream Signaling R-HSA-388396	580	848	33010	30	ABR,ADCY4,ADCYAP1R1,ARHGEF7,DGKI,FGD4,GALR1,GNA12,GNG4,GRM1,GRM6,HTR6,MCF2L,OPN3,PDE4C,PIK3CA,PRKAR1B,PRKCB,PRKCE,RGS17,RGS20,RGS22,RGS6,RGS7,SST,SSTR1,SSTR4,TAC1,TRH,TRPC7	0.0002678362253218	0.1623087525450212
Reactome	combined	Transmission Across Chemical Synapses R-HSA-112315	233	848	33010	16	ADCY4,ARHGEF7,ARL6IP5,CACNA1E,CACNG8,CHRNA4,ERBB4,GABRA1,GABRG2,GNG4,GRIK4,NCALD,NRG1,PRKAR1B,PRKCB,SLC6A3	0.0003791184919529	0.1723093545926143
Reactome	hypermethylated	Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314	171	646	33010	11	ADCY4,ARHGEF7,CACNG8,ERBB4,GABRA1,GABRG2,GNG4,GRIK4,NCALD,PRKAR1B,PRKCB	0.0005821455323035	0.17639009628798
Reactome	combined	Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314	171	848	33010	13	ADCY4,ARHGEF7,CACNG8,CHRNA4,ERBB4,GABRA1,GABRG2,GNG4,GRIK4,NCALD,NRG1,PRKAR1B,PRKCB	0.0005043267300725	0.1833731990543964
Reactome	hypermethylated	Transmission Across Chemical Synapses R-HSA-112315	233	646	33010	13	ADCY4,ARHGEF7,ARL6IP5,CACNG8,ERBB4,GABRA1,GABRG2,GNG4,GRIK4,NCALD,PRKAR1B,PRKCB,SLC6A3	0.0007421626453071	0.1927502413097586
Reactome	hypermethylated	Regulation Of Beta-Cell Development R-HSA-186712	39	646	33010	5	FOXA2,MAML3,NEUROD1,NR5A2,PAX6	0.0009386052013095	0.2132980319975898
Reactome	combined	Signaling By GPCR R-HSA-372790	648	848	33010	31	ABR,ADCY4,ADCYAP1R1,ARHGEF7,DGKI,FGD4,GALR1,GNA12,GNG4,GRM1,GRM6,HTR6,MCF2L,OPN3,PDE4C,PIK3CA,PRKAR1B,PRKCB,PRKCE,RGS17,RGS20,RGS22,RGS6,RGS7,SST,SSTR1,SSTR4,TAC1,TRH,TRPC7,WNT3A	0.0007881210835359	0.2230730087671603
Reactome	combined	Nef And Signal Transduction R-HSA-164944	8	848	33010	3	CD247,DOCK2,HCK	0.0008589169754511	0.2230730087671603
